seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
26527375583,-1,-1,-2,-2,-2,-2,1,-2,-3,0,-2,-3,-2,-3,0,-2,-2,0,-1,-1,-3,-3,-2,-3,-3,-2,-3,-3,-3
106998067820,-2,-3,-3,2,3,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,3,-3,-3,-3,2,-3,-3,3,3,-3,-3
88358079776,-2,-3,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-2,-3,-2,-2,-2,-3,-2,-3,-2,-2,-3,-3,-2,-3,-3,-3
188563324996,1,0,0,3,2,-2,2,0,-2,2,-3,-2,-2,-1,-1,3,3,2,2,2,0,3,3,3,2,2,2,-3,0
105533244411,2,-1,-2,-2,-2,-2,-1,-2,1,-2,-1,-2,-1,-2,-1,1,0,-1,-2,-1,-1,-2,0,-2,-2,-1,-1,-1,-1
81024395663,-1,-1,-1,-2,0,-3,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-1,-2,-2,-1,-1
30290649745,-1,-3,-2,-2,0,-1,0,-2,-3,-3,-2,-1,-2,-2,0,-2,-2,-2,1,-2,-2,-1,-2,-2,-3,-2,-3,-2,-2
170061616095,-1,-2,-2,-1,2,1,2,-2,-2,-1,-2,-2,1,-2,-1,2,3,-1,1,-1,-2,-2,2,-1,-2,2,1,-2,1
146666809923,0,-3,-3,-2,1,-3,2,-3,-3,-2,-1,-3,-2,-1,-3,-3,1,-1,-3,-2,-2,-2,2,-3,-3,-2,-3,-2,-1
119182585695,1,-2,1,1,1,-2,-1,-1,-2,-1,-1,-2,-1,1,0,-2,2,-2,1,1,-1,1,-1,-2,-1,-1,-2,1,-2
11663488354,1,0,0,1,2,-1,-1,0,2,-1,1,0,0,1,-1,1,1,-2,1,0,0,0,1,1,0,0,-1,1,-1
112756153640,0,-2,-1,-1,2,-2,-1,-2,-1,-2,1,-1,-1,-2,-1,1,2,-2,1,1,-2,-1,0,1,-1,-1,-1,2,1
27039728369,3,-3,-2,-2,2,-1,0,-1,-2,0,-3,-2,-1,-2,0,1,2,-1,1,-2,-2,-2,-2,-2,-2,-2,1,-3,0
14747526326,0,-1,0,-2,1,-3,-1,-1,-2,-2,-1,1,0,-1,-2,0,-3,-3,-2,-2,-2,0,-2,0,1,0,-3,0,-2
57400605856,2,-1,2,-3,2,-3,3,-2,-1,-3,2,-1,-1,1,1,-2,1,3,2,2,-2,1,2,3,-2,-2,-3,2,2
16578266551,3,2,3,3,3,3,2,2,-2,-1,3,1,3,2,-1,3,3,-1,3,1,2,2,3,3,3,3,3,2,1
43128416471,0,-1,-1,-2,1,-1,-2,1,1,-2,1,1,1,2,-1,1,2,-1,1,0,1,1,1,1,-1,0,1,1,0
3022364383,2,-2,-2,-2,1,-1,1,-1,-1,2,1,-2,-1,-2,-1,2,2,-1,1,-3,-2,-2,1,-1,-2,-1,-1,2,2
180240887666,2,-2,-2,-3,2,-2,1,1,-2,-3,1,-1,-2,1,-1,2,2,0,1,1,-2,-2,2,-2,-1,2,-1,-3,-3
120227352160,2,-3,-2,-2,3,3,2,-2,2,-1,-2,-3,-1,-3,-1,-1,3,-2,2,1,-2,-3,2,1,-2,3,-2,-3,1
105398837714,1,-1,-2,-1,2,2,2,1,-2,-2,-2,-2,-1,-2,1,1,2,-2,1,1,-2,-1,1,-2,-1,-1,1,-2,-2
70013248586,3,2,1,2,3,,-1,-1,1,-1,2,2,2,1,1,3,3,-1,3,,2,2,1,1,1,3,1,3,1
195880810522,-1,-2,-1,-1,0,-1,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,0,-2,-1,-1,-1,0
185151275360,1,-2,-2,-2,1,-1,-2,-3,-1,-1,-2,-1,-2,-1,-1,0,2,-2,-1,-3,-1,-1,-1,-1,-2,-1,0,1,-1
93748632736,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,-2,2,2,3,2,1,2,1,2,2,2,1
5976944595,3,2,2,3,3,3,2,2,1,3,2,1,2,2,2,2,3,3,3,3,2,2,2,2,2,3,3,2,3
39638245663,3,2,2,3,3,-1,2,2,2,2,2,2,1,1,2,3,3,-1,3,1,2,3,2,0,1,2,1,2,0
82044761326,2,0,1,0,2,-1,-1,2,2,-1,-1,2,2,2,3,1,2,-1,3,1,2,2,2,1,1,2,2,2,2
82856446775,2,-2,-1,1,1,-1,1,-2,-1,-1,-2,-1,1,-1,-1,1,0,-1,2,-1,-1,1,-2,-3,-1,1,-1,-3,-3
170970303970,1,-3,-2,-2,-1,-2,0,-3,-2,-1,0,-1,-2,-2,-2,1,1,-3,-1,-2,-3,-1,-2,-1,-3,-2,-2,-3,-2
44997679857,2,-1,-1,-1,1,-2,2,2,-1,-1,-2,-3,-1,-1,-1,-2,2,1,-1,2,-1,1,1,-1,-1,-2,-2,1,-1
89016271235,2,1,1,0,2,1,0,-1,-1,-1,1,1,1,2,1,1,2,0,1,0,2,2,1,2,2,0,2,2,1
71638614882,3,2,2,3,3,2,2,2,2,-1,2,2,2,3,2,3,3,2,3,2,3,2,3,2,2,2,2,3,2
49403486265,3,2,1,3,3,2,1,2,1,-1,2,3,1,1,2,3,3,2,3,-1,,2,3,3,2,3,3,3,3
3264989311,-2,-2,-2,-1,3,-2,2,-2,-2,0,3,-2,-1,-2,3,-2,1,-3,3,2,-2,3,-2,2,-2,2,-2,2,2
3230577396,1,-1,0,-1,1,-1,-2,0,0,-1,-1,1,1,1,-1,1,1,-2,1,-2,0,-1,0,0,-1,-1,1,1,-2
117316335666,-2,-2,-2,-2,-2,-2,1,-3,-3,0,-1,-2,-2,-3,-2,1,-1,-1,1,-1,-2,-2,1,2,-2,-1,-1,-1,2
28947109599,2,3,2,3,2,0,0,1,3,1,2,2,2,1,1,2,2,2,2,2,3,3,2,2,2,3,3,2,2
130950460387,1,0,-1,-2,1,-1,0,0,-2,1,-1,-1,-1,0,-2,0,1,-2,0,0,0,0,-1,-2,-1,0,-2,-2,-2
18861275296,3,1,2,1,2,2,-1,2,-1,-1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,3,2,2
40594810599,2,2,1,1,1,-2,1,1,2,-2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2
11932228612,2,-1,-1,1,2,1,-1,0,2,2,1,1,-1,2,2,2,3,0,2,1,2,2,1,2,1,2,1,-2,2
148005458350,2,-1,-1,0,1,1,-1,1,0,-2,-1,-1,0,0,0,0,1,-1,1,-1,0,0,1,1,0,1,1,2,2
11418948824,-2,-2,-2,-1,-1,-2,1,-1,-1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,0,-2,-3,1,-3,-3,-2,-2,-2,-1
139686654115,1,-1,-2,-2,1,-2,-1,0,1,-1,0,1,-1,-1,-1,1,1,-2,-1,1,-1,1,2,-1,-1,-2,-2,-1,1
35422734663,3,-1,2,2,2,2,-2,3,3,-1,1,1,2,-2,2,3,2,-1,2,2,3,2,2,0,2,2,3,2,-2
29875948312,1,0,-2,-1,2,-3,1,-2,2,1,-1,-1,-1,-2,0,1,1,-3,2,1,-2,0,2,-2,-2,-1,-3,2,1
152484544142,-1,-2,-2,-1,3,-2,-2,-3,-2,-2,-3,-2,-2,-2,-1,3,3,-2,2,1,-3,-2,3,2,-1,3,1,2,2
174001849446,-1,-2,-3,-2,1,-2,-3,-3,-1,-2,-1,-2,-2,-2,-3,1,-2,-3,-2,-1,-3,1,-1,2,-3,-3,-2,1,1
38365385392,1,2,1,2,1,2,0,1,1,-1,1,1,1,1,1,0,1,0,2,1,2,2,1,0,2,1,1,3,2
53527438691,-1,-1,-1,-3,-2,-2,-2,-2,-2,-3,-3,-2,-2,-3,-3,-2,-2,-2,-3,-3,-2,-3,-2,-2,-2,-2,-3,-2,-2
132229073776,-1,-1,1,1,0,-2,1,-2,2,-3,-3,-3,0,-2,-2,0,1,-1,1,0,0,-1,1,1,-3,-2,-3,0,0
173518320632,3,-2,-3,-1,3,-1,-2,-1,-2,0,2,-2,0,-1,-1,-3,2,-2,3,-2,-1,-1,2,0,-2,2,1,0,1
36115278793,2,-1,-1,-1,1,-1,-2,-1,1,-2,1,-1,0,-1,-1,2,3,-2,1,-1,-1,-1,1,1,-2,-2,1,-3,1
170467936771,1,1,1,1,1,-1,-2,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-2,1
53130954345,1,1,-1,-2,2,-2,-2,-1,-1,0,-1,0,1,0,0,2,1,-3,2,0,0,0,1,1,-1,-2,0,2,1
173374498452,1,-2,1,-1,1,-2,-1,-1,1,-2,1,2,0,-1,1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,-3,1
77475774490,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-3,-3,-2,-2,-2,-2
3456726942,2,2,2,2,2,2,-2,2,2,3,3,2,2,2,2,2,2,0,3,1,2,3,2,1,3,3,3,1,2
68611379119,2,0,1,1,2,-1,1,1,-2,0,1,0,0,-1,0,0,1,-1,1,1,1,-1,1,0,0,0,-1,1,0
109108464377,-3,-2,-3,-2,-1,-3,-3,-3,-2,-2,-3,-2,-1,-3,-2,-1,-2,-1,-3,-3,-2,-2,-3,-2,-3,-2,-2,-2,-3
94275100394,0,-1,-1,-1,0,-1,1,-2,-2,-2,-2,-3,-1,-1,0,-2,2,-1,1,-1,-1,-1,-3,-2,-2,0,-1,-3,-3
51439872998,-1,-3,-1,-3,1,-1,-2,-3,-3,2,-2,-3,-2,-1,-1,2,2,1,-2,-3,-2,-2,2,-2,-3,1,-2,-1,-3
165841203733,3,2,2,2,3,2,3,2,1,3,2,1,2,2,2,2,3,-1,3,1,2,2,2,3,2,2,2,2,3
117799505663,0,1,0,2,2,0,-1,1,-1,1,0,1,1,1,3,0,3,-1,1,0,2,3,2,1,2,3,2,3,1
63786598719,1,-1,-2,2,-1,-3,2,-2,-3,-3,-2,-3,-2,-2,-2,-1,1,-2,1,1,-2,-1,2,-3,-3,1,-1,-3,-3
123091357287,1,-2,-1,-2,1,-2,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,-1,-1,1,-1,-1,-1,-2,0,1,-1
20798085544,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2
93679407375,2,2,2,2,3,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2
99534949494,2,-2,-1,-2,3,-1,-2,-2,-1,-1,-1,-1,-1,1,0,1,2,-2,0,-1,1,2,-1,1,-1,2,-1,-1,-1
3777968610,-2,-1,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
57820243032,-2,-2,-3,-3,2,-3,-3,-3,-2,-3,-3,-2,-2,-3,-2,3,3,-3,3,-3,-3,1,3,1,-3,,3,-2,1
80056907162,-3,-3,-1,-3,0,-3,-3,-3,-3,-3,-3,-2,-1,-2,-3,1,0,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,1,-2
48170395970,-2,-3,-3,-2,-2,-3,-1,-3,-1,-2,-2,-2,-1,-2,-3,-1,0,-3,0,-2,-2,-2,-2,2,-3,-2,-2,-2,2
177032689357,2,-1,-1,-1,1,-1,-2,1,1,2,1,1,,1,-1,1,2,-2,2,2,1,1,1,-1,-2,1,1,-2,-2
76885572954,1,1,1,2,1,-1,2,1,1,-1,3,1,2,2,-1,1,1,1,2,1,2,2,1,1,2,0,1,1,2
37823034799,-1,-3,-2,-3,-1,-2,-2,-2,1,-3,-2,1,-2,0,0,-1,2,-3,2,-2,-2,-2,1,1,-2,1,-1,-3,-2
13296847916,3,-2,-2,-1,3,1,-1,0,1,-1,-2,-2,1,1,1,1,1,-2,1,-1,1,1,1,1,-1,0,2,-3,1
85117466924,-3,-2,-1,-2,-2,-1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-1,1,-1,-2,-1,-2,-2,-1,1,-3,-2,-2,-1,-2
147399090251,-1,-1,-2,-2,2,-1,-1,-2,-1,-1,-1,-1,-2,-1,-1,2,3,-2,2,2,-1,2,1,-1,1,1,-1,2,-1
197735252031,2,2,2,1,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2
39876811876,-1,-2,-1,-2,0,-2,-2,-2,-2,-1,-1,-2,-1,0,-1,1,0,-2,-1,-1,-2,-3,-1,-2,-3,-2,-2,-1,0
183393275449,1,-3,-2,1,1,-2,-2,-2,-3,-3,0,-2,1,1,-1,1,1,-3,2,-1,-1,-1,1,1,-2,-2,0,-1,-2
91879337519,2,-2,-1,-1,-2,-3,-3,-2,1,-3,-3,-2,-2,-2,-1,1,3,-2,1,-2,-2,-2,0,1,0,-2,-1,-3,2
118673521225,1,-2,-2,-2,3,-1,-1,2,-3,1,-2,-1,-1,-3,1,-1,3,-3,3,-3,0,2,-1,-2,-1,1,-1,-2,-2
25960301196,2,0,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,-1,1,1,1,1,2,1,1,,1,2,1
17626231168,3,3,3,3,3,3,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,2,2,3,2,2,2
143650514578,-2,0,-2,-2,-3,0,-2,-3,-2,-2,0,0,-2,-2,-2,-1,-1,-2,1,-2,-2,-2,0,-2,2,-2,-2,2,-2
28671226921,-2,-3,-3,-2,-1,-2,0,-2,-1,-2,-2,-3,-2,-2,-2,-3,2,-3,2,-2,-2,-3,0,-3,-3,-2,-3,-3,-3
131672488757,2,1,1,0,1,0,0,0,0,-1,0,-1,2,0,-1,1,1,0,2,0,1,0,0,1,1,1,-1,1,1
60148300722,2,-1,-1,-2,-1,-1,0,-1,-2,-2,-1,0,-1,-1,0,-2,0,-1,-1,-1,-2,0,-1,-1,-2,-2,-2,1,-1
211381085654,1,-1,1,1,0,-1,-1,0,1,-1,-2,1,-2,1,2,-2,2,-1,1,-1,-1,1,-1,-2,-1,1,1,-2,-2
6407841429,-1,-2,-1,-2,1,-1,-2,-2,2,-3,2,-1,-2,2,-2,1,2,-1,1,2,2,2,-1,2,-2,1,2,1,2
112238907559,1,-2,-2,-1,2,-2,-2,-2,3,-2,-2,-3,-1,-1,-1,-2,1,-2,2,-2,-1,1,1,2,-2,-1,-1,-1,1
67799672552,2,-2,2,-2,2,-3,-3,-2,-1,-3,-2,-2,1,-1,-3,2,2,-3,1,-3,-2,-2,1,-2,-3,-1,-1,-2,-2
103759687879,-1,-2,-2,-2,-2,-3,-1,-2,0,-2,-2,-2,-2,-2,-2,-1,0,-2,2,-1,-2,-2,-2,-2,-2,-2,-2,-3,-2
206421401924,0,-3,-3,-2,3,-3,-3,-3,2,-2,-3,-1,3,-3,1,2,3,-2,-3,-3,3,-2,1,-2,-3,3,-3,3,1
70995469530,-2,-2,-2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-1,3,-3,2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-2
98434256349,3,2,2,-1,3,1,0,1,2,1,2,2,3,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2
44280238188,2,-3,-1,-2,2,-2,2,-2,-2,-2,2,-2,-2,2,1,-3,-2,3,2,2,-2,-1,2,2,-2,-3,-2,2,2
51192685080,-1,-2,-3,1,-2,-3,-1,-3,-2,-1,-2,-2,-2,-3,-3,2,3,-2,1,-3,-3,-2,-1,-3,-3,-2,-2,-1,-2
17676132110,1,-1,-1,1,1,-1,-2,-1,-2,0,-1,-2,-1,-1,-1,-2,1,-1,1,0,-1,-1,1,1,-1,-1,-1,0,0
85089732663,-1,-2,-1,-2,0,-2,-1,-2,-3,-2,-1,-2,-1,-2,-2,-1,-1,-2,0,-2,-1,-1,-1,-1,-2,-1,-2,-2,-2
111146941578,3,-1,-2,-2,1,-2,-1,-2,2,1,-1,1,1,1,0,-2,2,-3,1,-1,-1,-1,0,1,-2,-1,-1,0,1
67038646836,0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,0,2,-1,-1,-1,-2,-2,-1,1,-1,-1,0,-2,-1
109528657553,-1,1,1,2,2,-1,1,-3,-3,-2,-1,-1,-1,-1,-2,2,2,1,2,1,-3,-1,2,-1,2,1,2,-3,1
66315322415,1,-1,-1,-1,1,-1,2,-1,-2,-2,-1,-2,-1,1,1,1,2,0,2,0,-1,-1,1,2,-1,0,-2,-2,2
87432013266,1,-3,-3,-3,1,-3,1,-3,1,-3,-3,-3,-3,-3,-3,1,1,-3,-1,-3,-3,-3,-3,1,-3,-3,-3,1,0
50655748775,2,2,2,2,2,2,2,2,2,1,0,3,2,2,1,2,3,2,2,2,1,1,3,3,2,2,2,2,3
157808330968,-1,1,-2,0,0,-1,-1,0,2,-1,2,1,-1,-2,-2,2,-2,-1,2,-1,0,-2,1,2,-2,0,-2,0,1
140460651164,2,0,0,-1,2,-1,-2,-1,0,-2,0,0,0,0,-1,2,1,-1,1,-1,-1,2,1,0,-1,0,0,1,1
105976822072,1,0,1,-1,-1,1,1,0,1,0,-1,-1,-1,-1,0,1,1,-1,-1,1,0,1,1,1,1,-1,0,-1,1
200539057792,0,-1,0,-1,0,-2,0,-2,1,0,-1,0,-1,-1,-1,1,0,-1,-1,-1,-2,0,1,2,-1,-1,-2,0,1
113466734944,0,-2,1,0,2,-2,-1,-1,-1,-3,0,-2,0,-1,-1,-1,3,-3,3,-1,-1,0,0,-1,-2,2,-1,-2,-1
168460992993,2,-1,-1,,3,1,-2,-3,2,-3,2,-3,2,-1,3,1,3,-3,3,-3,-1,1,,-1,-1,2,1,3,-1
116241127971,1,1,0,-1,2,-2,1,-2,-2,-1,0,-2,-1,-2,1,-2,-2,1,0,-1,-2,-1,-1,-1,-2,-1,-1,1,0
87083615761,1,0,-1,-1,0,-1,1,-1,0,-2,0,-3,-1,-1,0,1,1,-1,1,-1,-1,-1,1,2,-1,1,-2,-1,2
4116961612,-1,-2,-2,-3,1,-2,1,-2,-1,-3,-2,-2,2,-1,-2,-1,-1,-2,1,-2,-1,-1,1,-3,-3,-1,-3,2,-2
70178195241,2,1,1,0,1,1,-1,2,2,-1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,-1,2
146285901233,1,-2,-3,-3,0,-2,-2,-2,-3,-2,-2,-2,-2,0,-2,-2,0,-3,0,-2,-1,-3,-3,-1,-2,-1,-2,1,-1
170657866821,-1,-1,-1,0,1,0,1,0,-2,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,-2,-2,1,0
192969392368,1,-2,0,-1,1,0,3,-2,1,3,1,1,0,0,2,0,3,-2,2,0,-1,2,0,0,1,1,-1,2,2
10809815123,2,0,0,1,3,1,0,2,1,1,1,2,3,3,1,3,3,1,3,-1,2,1,3,3,2,1,2,3,3
97700030896,1,-1,-3,-2,-2,-3,2,-2,,-2,-1,-2,-2,-3,-2,-2,1,-2,-2,-2,-3,-3,-1,0,-2,-2,-3,-2,0
107560969264,2,2,1,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31455407914,0,-2,-2,-2,-1,-2,-2,-2,-1,0,-2,-2,-2,-1,-2,-2,1,-1,-2,-1,-2,-2,-2,-1,-2,-2,-2,1,-1
80624647632,0,-2,-1,-2,2,-2,-2,-3,-1,-2,-2,-1,0,-2,-1,1,1,-3,0,-2,-2,-3,0,0,-2,-1,-3,1,1
92981114011,1,-2,-1,-2,1,-2,-2,-2,1,-1,-1,-1,-2,-1,-1,-2,-1,-2,-2,-2,-1,-1,-1,1,-1,-2,-1,-3,-2
30001412379,1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,1,0,0,0,0,0,1,0,-2,0,1,0,-1,-1,0,0,0,1
7453400242,2,0,1,-1,3,-1,2,1,2,2,2,2,2,1,-1,-1,-1,2,,2,-1,2,1,-3,-1,-1,-2,-3,2
92435535312,1,-1,-2,-2,1,-2,-2,-2,1,-1,-1,1,-1,-1,-2,1,1,-2,-2,-1,-2,-1,-2,-2,-2,-2,-2,-2,-2
175561223249,3,3,2,2,3,2,3,3,2,2,3,1,3,2,2,2,3,3,2,1,2,3,2,3,2,2,1,3,3
122517632131,,-1,-3,-2,-3,-3,2,-3,2,2,-3,1,-2,-2,-2,-3,-2,-1,-3,-1,-2,-1,-3,-2,0,-2,-3,1,-1
121162026575,2,-1,-1,1,2,-1,1,2,1,-1,0,1,2,-1,-1,-1,2,-2,-1,-1,0,-1,-1,-2,1,-1,-1,-1,-1
149568593795,0,-1,-1,0,1,-1,1,0,2,0,-1,1,1,0,-1,2,1,0,0,-1,2,0,-1,0,1,-1,-1,,-2
10533774682,1,-1,-1,-2,1,-2,2,-3,2,0,1,1,1,-2,-3,-2,-1,-1,-2,1,-2,-1,-2,1,-3,-2,-2,2,1
102156606636,2,2,2,-2,-2,0,2,-2,3,2,2,0,2,0,-1,1,0,2,-2,2,2,3,2,3,2,2,2,3,-2
83842558198,2,3,0,2,1,1,0,1,2,2,2,3,3,2,1,1,0,0,-1,2,-1,2,1,-1,0,0,0,-2,-2
210701291291,2,1,1,2,3,-1,1,2,3,0,2,1,2,2,1,,3,1,1,-1,1,2,1,0,1,1,-1,,-1
156287371274,2,1,2,3,2,2,0,2,-1,1,1,3,3,1,2,2,3,0,2,0,1,2,1,1,2,1,1,2,2
52565798064,3,3,2,1,3,2,2,3,3,1,2,2,3,3,-1,3,3,1,1,2,3,3,3,-1,1,3,3,2,-1
87787681086,3,1,3,1,3,2,3,3,3,2,3,3,3,2,1,0,3,2,0,2,3,3,2,-2,3,3,3,1,-3
106979418994,-2,-1,-1,-1,-1,-2,-1,-1,-3,-1,-2,-1,-1,-1,-2,-1,-2,-1,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1
110431425041,0,-2,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,-1,-1,-1,-3,-1,0,-1,-1,-1,-1,-1,0,
18637342323,-1,-2,-2,-1,1,-2,-1,-2,0,-1,0,1,-1,0,-1,0,0,0,-3,0,0,0,-2,-1,-2,-1,-2,0,0
73098362345,1,1,2,1,1,1,3,1,-1,3,1,0,1,1,1,1,2,3,0,3,1,2,1,-2,1,2,-1,2,-1
16180243010,3,3,3,3,2,2,-1,3,3,1,2,3,3,3,2,2,3,1,2,1,3,2,3,2,3,2,2,3,2
161171731742,3,1,2,1,3,2,1,2,2,-1,2,2,3,3,2,1,3,2,3,2,1,2,3,-1,1,2,3,2,2
54418623992,2,1,1,1,2,-2,2,1,2,0,1,2,2,1,2,1,-1,-1,2,1,1,1,1,-1,1,0,2,1,-1
127784842813,2,1,1,2,-1,2,3,2,2,2,0,-1,1,2,2,1,1,2,1,0,2,2,1,1,1,2,2,1,1
150861591252,-3,-2,-2,2,-3,-2,2,-2,3,2,0,-2,-2,-2,-2,-2,-1,-2,-2,1,-2,-1,-3,-2,-2,-2,-3,1,0
78668210098,1,-1,-1,-1,2,-1,0,-2,2,2,-1,1,1,1,1,-1,-1,-1,-2,0,0,0,1,-1,-3,-1,-1,1,0
50468506548,3,-3,-2,-1,2,-2,0,-1,1,-2,1,2,-3,-1,1,1,2,-2,-2,-2,1,2,-1,-2,-2,-2,1,2,0
93756478063,2,-2,0,-2,0,1,3,1,2,-1,-2,-1,1,0,-1,1,2,2,-2,0,-1,1,1,-1,0,1,0,1,2
13188803492,3,2,2,2,2,2,3,-1,3,3,1,3,2,2,1,2,2,3,-1,3,1,2,1,0,-1,1,1,0,-2
169179331362,2,1,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2
151134898996,-1,-2,-1,-2,-1,-2,1,-2,2,0,-1,3,1,-1,-2,-1,-2,-1,-2,1,-2,0,-1,-3,0,-2,-3,0,0
66027115489,-2,-1,-1,1,1,-1,-2,-1,-1,-1,-1,0,1,1,0,0,0,-2,1,-2,-1,1,-1,1,-1,0,-3,1,1
96627645599,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1
56498415693,-1,0,-2,-1,-2,-2,1,-2,1,1,-1,1,1,-2,-2,-1,-2,-1,-2,-1,-1,0,-3,-1,-2,-2,-3,1,-2
35771566119,-1,-2,-2,-1,-2,-2,-2,0,2,-1,-1,1,1,-2,-2,-1,-2,0,-1,-2,0,1,-2,-1,-3,0,-2,-1,1
165263818457,3,3,2,1,3,2,2,2,3,2,3,3,3,3,3,3,3,1,2,3,3,3,3,2,3,3,3,3,3
97613178689,-2,-3,-2,-1,-2,-3,1,-2,-1,2,-3,-2,-3,-3,-3,3,-2,1,-3,-1,-3,-2,-3,1,-2,-2,-3,-2,1
80004727696,2,1,1,0,2,1,1,-1,2,0,1,1,1,1,2,2,1,0,1,0,1,1,1,0,1,1,1,1,-1
5495789177,0,-2,-2,-2,0,-1,1,-1,-1,1,-2,-1,-1,-2,-2,-1,-2,-2,-3,0,2,-2,0,-1,-2,-2,-3,-2,-1
137700532250,2,-3,-2,-2,-1,2,-3,-2,3,-3,-3,-3,-2,-3,-3,3,2,-3,-2,-3,-1,0,-1,-3,-3,-2,-2,-3,-3
107287283516,2,2,1,1,1,2,2,1,0,3,2,2,3,2,2,1,2,3,1,2,0,2,2,2,0,0,1,2,2
39241840271,3,3,2,2,3,2,2,2,3,2,3,3,3,2,1,2,3,3,2,3,3,3,3,2,2,3,2,2,2
14396696741,-2,-2,-2,1,-2,-2,2,-2,2,-2,-2,2,-2,-2,-3,2,-2,-1,-3,-2,2,2,-2,-2,1,-3,-2,2,-1
31050132465,2,3,3,1,3,2,2,3,3,1,2,3,2,2,2,3,2,3,2,1,2,2,2,0,2,2,1,2,2
6565384257,1,2,1,2,2,2,3,2,2,3,1,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,-2
162283893548,2,2,1,-2,2,1,-2,2,0,2,2,1,2,2,2,2,2,2,1,2,2,1,2,-2,1,2,2,2,-2
197737021147,1,-2,-2,-2,-2,-2,2,-2,2,-2,0,-2,-2,-2,-1,-2,-1,-2,-2,-2,-2,-1,-2,-1,-2,-2,-2,2,-1
19773744982,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,0,2,1,1,1,0
192506486994,1,1,-2,-2,2,0,-1,-2,1,2,2,1,1,2,0,-1,3,0,2,-1,0,1,0,0,0,1,-1,1,2
143077751597,2,-1,1,0,2,2,2,-1,3,0,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,-1,3,3
211248943,2,2,0,-2,1,-1,2,-1,2,2,0,2,1,-1,-1,1,-2,2,-1,2,0,2,-2,1,-2,-1,1,0,1
25139658669,-1,-1,-1,-2,-1,-2,2,-2,-2,3,-2,1,-1,-2,-1,-3,1,-2,-2,-1,-2,-1,-1,-2,-2,-2,-3,1,1
49007790560,3,-2,-1,-3,3,-2,2,-2,3,2,0,3,2,2,-2,2,2,1,-2,0,3,3,2,1,-2,-2,-2,2,3
213981660918,3,2,1,1,2,2,2,1,3,1,2,2,2,2,0,3,2,3,2,2,1,3,-1,2,0,2,1,2,3
160969372493,2,1,1,2,2,1,2,2,1,1,0,0,1,2,2,1,2,-1,1,-1,1,2,2,-1,2,1,1,-2,-2
